X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8414889.9485,5673130.1069,962,2500,52749,play structure,structure de jeux,swing,balançoire,All,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2022-Aug-25 10:18:31 AM,2020-Oct-23 10:15:53 AM,Littlerock Park,Parc Littlerock,920 Littlerock Way,"920, voie Littlerock"
-8436353.3812,5664587.6243,963,2503,52565,play structure,structure de jeux,play structure,structure de jeux,senior,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,yes/oui,,2022-Mar-31 11:15:41 AM,2020-Oct-21 3:45:48 PM,Havencrest Woods Park,Parc Havencrest Woods,636 Barry Helman Crescent,"636, croissant Barry-Helman"
-8430679.7226,5659817.3117,964,2506,52961,play structure,structure de jeux,play structure,structure de jeux,senior,,,,,,,,,,,,,yes/oui,,2021-Sep-02 11:42:19 AM,2020-Oct-26 11:10:37 AM,River Mist Park,Parc River Mist,2520 River Mist Road,"2520, chemin River Mist"
-8428467.3143,5661297.3131,965,2509,52837,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2022-Sep-08 11:12:01 AM,2020-Oct-23 1:27:30 PM,Orchard Park,Parc Orchard,415 Kilspindie Ridge,"415, Kilspindie ridge"
-8419619.0414,5691801.106,966,2519,49165,play area,aire de jeux,play area,aire de jeux,toddler,,,,,,,yes/oui,,,,,,yes/oui,,2022-Aug-19 2:40:44 PM,2018-Feb-27 4:22:12 PM,LeBoutillier Park,Parc LeBoutillier,301 Leboutillier Avenue,"301, avenue Leboutillier"
-8402832.1569,5692115.9748,967,2527,52609,play structure,structure de jeux,play structure,structure de jeux,all,no/non,no/non,yes/oui,yes/oui,no/non,no/non,no/non,no/non,no/non,no/non,no/non,no/non,yes/oui,,2021-Nov-24 2:40:25 PM,2020-Oct-22 8:31:40 AM,Henri-Rocque Park,Parc Henri-Rocque,229 Hepatica Way,"229, voie Hepatica"
-8450177.6729,5659891.1824,968,2540,52333,play structure,structure de jeux,play structure,structure de jeux,junior,,yes/oui,,,,,,,,,,,yes/oui,,2022-Apr-06 2:18:20 PM,2020-Aug-06 9:13:33 AM,Howard A. Maguire Park,Parc Howard-A.-Maguire,560 Parade Drive,"560, promenade Parade"
-8453636.634,5671760.073,969,2542,52933,play structure,structure de jeux,play structure,structure de jeux,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2021-Sep-01 11:37:04 AM,2020-Oct-26 9:11:01 AM,Richardson Heritage Park,Parc patrimonial Richardson,34 Arkose Street,"34, rue Arkose"
-8427896.2814,5666222.8736,970,1661,32772,play area,aire de jeux,mixed,mixte,senior,yes/oui, , , ,yes/oui, , , ,no/non, ,yes/oui, ,no/non,,2021-Dec-08 9:21:33 AM,,Cresthaven Park,Parc Cresthaven,"28 Cresthaven Drive, Nepean","28, promenade Cresthaven, Nepean"
-8427908.8189,5666248.4053,971,1661,32770,play area,aire de jeux,mixed,mixte,toddler, , ,yes/oui,yes/oui,yes/oui, , , , , ,yes/oui, ,no/non,,2022-Sep-06 2:02:14 PM,,Cresthaven Park,Parc Cresthaven,"28 Cresthaven Drive, Nepean","28, promenade Cresthaven, Nepean"
-8425259.443,5666406.2101,972,1663,32843,play area,aire de jeux,mixed,mixte,junior,, ,,yes/oui,, , , ,,,yes/oui, ,no/non,,2022-Sep-06 2:00:46 PM,,Mountain Meadows Park,Parc Mountain Meadows,"3740 Mountain Meadows Crescent, Gloucester","3740, croissant Mountain Meadows, Gloucester"
-8410827.0116,5661354.1342,973,1664,32497,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , ,no/non,no/non,,2018-Jan-18 2:54:45 PM,,Shadow Ridge Park,Parc Shadow Ridge,"7064 Donwel Drive, Greely","7064, promenade Donwel, Greely"
-8426555.807,5667652.5628,974,733,31837,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Apr-01 10:17:32 AM,,Henry Park,Parc Henry,"1420 Mulligan Street, Gloucester","1420, rue Mulligan, Gloucester"
-8437959.4739,5675556.5283,975,739,31980,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2022-Sep-02 10:52:35 AM,,Nanaimo Park,Parc Nanaimo,"48 Nanaimo Drive, Nepean","48, promenade Nanaimo, Nepean"
-8437939.6419,5675565.4988,976,739,31978,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2022-Sep-02 10:52:27 AM,,Nanaimo Park,Parc Nanaimo,"48 Nanaimo Drive, Nepean","48, promenade Nanaimo, Nepean"
-8435555.8387,5680348.1821,977,746,31848,play area,aire de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Sep-07 10:57:13 AM,,New Orchard Park,Parc New Orchard,"243 New Orchard Avenue, Ottawa","243, avenue New Orchard, Ottawa"
-8401608.1669,5696097.1111,978,753,31853,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2022-Aug-30 10:34:14 AM,,Marcel Lalande Park,Parc Marcel-Lalande,"2157 Northlands Drive, Cumberland","2157, promenade Northlands, Cumberland"
-8431513.7427,5675558.2533,979,754,31857,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Oakview Park,Parc Oakview,"10 Oakview Avenue, Nepean","10, avenue Oakview, Nepean"
-8467181.5573,5662524.4613,980,768,31875,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2021-Nov-24 1:46:09 PM,,Carrol Homestead Community Park / Corkery Community Centre,Parc communautaire Carrol-Homestead / Centre communautaire de Corkery,"3447 Old Almonte Road, West Carleton","3447, chemin Old Almonte, West Carleton"
-8453653.9672,5671739.2719,981,2542,52931,play area,aire de jeux,play area,aire de jeux,senior,yes/oui,,,,yes/oui,,,,,,,,yes/oui,,2020-Oct-26 9:40:11 AM,2020-Oct-26 9:10:58 AM,Richardson Heritage Park,Parc patrimonial Richardson,34 Arkose Street,"34, rue Arkose"
-8430937.4309,5666725.4122,982,2543,52681,play area,aire de jeux,climber,grimpeur,junior,yes/oui,,,,,,,,,,yes/oui,,yes/oui,,2022-Aug-19 2:52:55 PM,2020-Oct-23 8:41:56 AM,Leather Leaf Park,Parc Leather Leaf,235 Leather Leaf Terrace,"235, terrasse Leather Leaf"
-8405721.378,5690385.4945,983,2559,52905,play structure,structure de jeux,play structure,structure de jeux,senior,yes/oui,,,,yes/oui,,,,,,,,no/non,,2020-Oct-26 9:37:45 AM,2020-Oct-23 3:25:43 PM,Patrick Dugas Park,Parc Patrick-Dugas,550 Compass Street,"550, rue Compass"
-8452585.5556,5662125.4984,984,1064,32185,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:01 PM,,Stitt Street Park,Parc de la rue Stitt,"19 Stitt Street, Goulbourn","19, rue Stitt, Goulbourn"
-8415934.2133,5687979.8081,985,1067,32188,play area,aire de jeux,play area,aire de jeux,junior, ,yes/oui, ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:42 PM,,Stonehenge Park,Parc Stonehenge,"1851 Stonehenge Crescent, Gloucester","1851, crossant Stonehenge, Gloucester"
-8416221.8758,5687882.9329,986,1068,32191,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Woodburn Park,Parc Woodburn,"1819 Stonehenge Crescent, Gloucester","1819, croissant Stonehenge, Gloucester"
-8416231.5116,5687866.6364,987,1068,32190,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:45 PM,,Woodburn Park,Parc Woodburn,"1819 Stonehenge Crescent, Gloucester","1819, croissant Stonehenge, Gloucester"
-8434518.3871,5662863.8767,988,1070,32195,play area,aire de jeux,mixed,mixte,all,yes/oui,yes/oui,yes/oui,yes/oui,yes/oui, , , , ,yes/oui, , ,no/non,,2021-Nov-29 2:09:43 PM,,Clarke Fields Park,Parc Clarke Fields,"93 Houlahan Street, Nepean","93, rue Houlahan, Nepean"
-8449955.82,5661606.2982,989,1075,32198,play area,aire de jeux,play area,aire de jeux,junior, ,yes/oui, , , , , , , , , , ,no/non,,2018-Jan-18 2:55:15 PM,,Sunray Park,Parc Sunray,"22 Sunray Crescent, Goulbourn","22, croissant Sunray, Goulbourn"
-8406165.2638,5694832.3268,990,1076,32587,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui, , , , , , , ,yes/oui,yes/oui,no/non,,2022-Aug-30 10:10:45 AM,,Marcel Bériault Park,Parc Marcel-Bériault,"1691 Sunview Drive, Gloucester","1691, promenade Sunview, Gloucester"
-8417484.493,5683792.3795,991,1090,32215,play area,aire de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Mar-31 11:39:20 AM,,Hawthorne Park,Parc Hawthorne,"2139 Tawney Road, Ottawa","2139, chemin Tawney, Ottawa"
-8447426.6712,5668184.8221,992,776,31878,play structure,structure de jeux,play structure,structure de jeux,junior, , , , ,yes/oui, , , , , , , ,no/non,,2021-Oct-21 3:58:22 PM,,Beaton Park,Parc Beaton,"70 Castlefrank Road, Kanata","70, chemin Castlefrank, Kanata"
-8425326.4311,5678281.1618,993,786,31886,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui,yes/oui, , , , ,yes/oui, , ,no/non,,2018-Jan-18 2:55:32 PM,,Otterson Park,Parc Otterson,"2960 Upper Otterson Place, Ottawa","2960, place Upper Otterson, Ottawa"
-8430247.2008,5684966.824,994,793,31890,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, , ,yes/oui,yes/oui, , , ,yes/oui,yes/oui, ,yes/oui,no/non,,2018-Jan-18 2:55:24 PM,,Parkdale Park,Parc Parkdale,"366 Parkdale Avenue, Ottawa","366, avenue Parkdale, Ottawa"
-8410844.9021,5661321.9414,995,1664,32499,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:54:43 PM,,Shadow Ridge Park,Parc Shadow Ridge,"7064 Donwel Drive, Greely","7064, promenade Donwel, Greely"
-8410836.1292,5661324.9436,996,1664,32500,play area,aire de jeux,play area,aire de jeux,senior,no/non, , , , , , , , , ,yes/oui,no/non,no/non,,2018-Jan-18 2:54:38 PM,,Shadow Ridge Park,Parc Shadow Ridge,"7064 Donwel Drive, Greely","7064, promenade Donwel, Greely"
-8415443.0885,5671703.9205,997,1667,35223,play structure,structure de jeux,play structure,structure de jeux,,,,,,yes/oui,,,,,,,,no/non,,2018-Jan-18 2:54:49 PM,2016-Feb-05 11:23:18 AM,Tiger Lily Park,Parc Tiger Lily,"211 Hillman Marsh Way, Gloucester","211, voie Hillman Marsh, Gloucester"
-8442428.188,5652979.3406,998,1668,56815,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,yes/oui,,no/non,,2022-Mar-30 9:45:38 AM,2022-Mar-30 9:42:51 AM,Grovewoods Park,Parc Grovewoods,"13 Grovewood Lane, Goulbourn","13, ruelle Grovewood, Goulbourn"
-8442399.0333,5652973.5025,999,1668,56813,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,,no/non,,2022-Mar-30 9:46:47 AM,2022-Mar-30 9:42:35 AM,Grovewoods Park,Parc Grovewoods,"13 Grovewood Lane, Goulbourn","13, ruelle Grovewood, Goulbourn"
-8443534.8647,5666031.8971,1000,1671,32795,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , ,yes/oui,no/non,,2018-Jan-18 2:54:49 PM,,Scisson's Park,Parc Scisson's,"96 Bridle Park Drive, Kanata","96, promenade Bridle Park, Kanata"
-8444017.1113,5667963.7676,1001,1672,32542,play structure,structure de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , , ,yes/oui, ,no/non,no/non,,2021-Nov-01 2:53:18 PM,,Brian Parsons Park,Parc Brian-Parsons,"53 Black Tern Crescent, Kanata","53, croissant Black Tern, Kanata"
-8424833.901,5658439.1827,1002,772,31877,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:01 PM,,White Horse Park,Parc White Horse,"5484 Old Mill Way, Gloucester","5484, voie Old Mill, Gloucester"
-8401142.9615,5694614.8657,1003,1676,35543,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,yes/oui,,2021-Sep-01 10:21:09 AM,2016-Apr-20 4:46:58 PM,Scala Park,Parc Scala,"797 Scala Avenue, Cumberland","797, avenue Scala, Cumberland"
-8416167.112,5688356.1044,1004,918,32547,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Vanessa Gilles Park,Parc Vanessa-Gilles,"1465 Ridgebrook Drive, Gloucester","1465, promenade Ridgebrook, Gloucester"
-8400428.1354,5646798.9743,1005,914,32742,play area,aire de jeux,play area,aire de jeux,junior, , , , , , , , , ,yes/oui, ,no/non,no/non,,2018-Jan-18 2:55:52 PM,,Vernon Park,Parc Vernon,"7814 Lawrence Street, Osgoode","7814, rue Lawrence, Osgoode"
-8401123.1272,5694613.1285,1006,1676,32605,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:52 PM,,Scala Park,Parc Scala,"797 Scala Avenue, Cumberland","797, avenue Scala, Cumberland"
-8430699.923,5678289.4775,1007,595,31724,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Mar-25 3:33:27 PM,,Gilbey Park,Parc Gilbey,"17 Gilbey Drive, Nepean","17, promenade Gilbey, Nepean"
-8403630.623,5691026.0017,1008,2614,53279,play area,aire de jeux,mixed,mixte,all,yes/oui,yes/oui,yes/oui,yes/oui,no/non,yes/oui,yes/oui,yes/oui,,,,,yes/oui,,2022-Mar-25 1:53:01 PM,2020-Dec-18 11:16:36 AM,Georges Dassylva Park,Parc Georges-Dassylva,670 Monardia Way,"670, voie Monardia"
-8406675.9272,5692966.2525,1009,1005,32756,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:11 PM,,St. François Park,Parc St-François,"1855 Simard Drive, Gloucester","1855, promenade Simard, Gloucester"
-8400705.6248,5696033.0995,1010,2452,34653,play structure,structure de jeux,swing,balançoire,junior,,,yes/oui,yes/oui,,,,,,,,,no/non,,2022-Aug-24 2:11:58 PM,,Linda Dunn Park,Parc Linda-Dunn,"1885 Celeste Way, Cumberland","1885, voie Celeste, Cumberland"
-8432695.2749,5683845.5847,1011,376,31482,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,yes/oui,,2022-Aug-24 4:22:52 PM,,Lion's Park,Parc Lion's,"294 Elmgrove Avenue, Ottawa","294, avenue Elmgrove, Ottawa"
-8442500.5947,5671228.0989,1012,847,31961,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,,, , , , , ,yes/oui, , ,no/non,,2018-Jan-18 2:54:38 PM,,Priam Way Park,Parc de la voie Priam,"99 Priam Way, Nepean","99, voie Priam, Nepean"
-8432728.7191,5683854.4609,1013,376,32699,play structure,structure de jeux,ball toss,lancer de ballon,junior, , , , , , , , , , ,yes/oui, ,no/non,,2022-Aug-24 4:16:55 PM,,Lion's Park,Parc Lion's,"294 Elmgrove Avenue, Ottawa","294, avenue Elmgrove, Ottawa"
-8420497.0628,5679217.9315,1014,1644,32457,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , ,yes/oui, , ,no/non,no/non,,2018-Jan-18 2:54:38 PM,,Recreational Trail,Sentier récréatif,"1550 Johnston Road, Ottawa","1550, chemin Johnston, Ottawa"
-8421541.8233,5688411.8479,1015,2618,53447,play area,aire de jeux,mixed,mixte,all,yes/oui,,,,,yes/oui,yes/oui,,,,yes/oui,,yes/oui,,2022-Aug-25 10:48:59 AM,2020-Dec-21 4:43:48 PM,Lola Park,Parc Lola,1122 Lola Street,"1122, rue Lola"
-8441850.6574,5651771.4586,1016,672,31773,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , ,yes/oui,no/non,,2022-Aug-30 3:29:56 PM,,Martin Street Park,Parc de la rue Martin,"80 Martin Street, Goulbourn","80, rue Martin, Goulbourn"
-8451726.9992,5672462.6702,1017,201,31247,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui, , ,yes/oui,yes/oui, , ,no/non,,2018-Jan-18 2:54:32 PM,,Whalen Park,Parc Whalen,"4111 Kanata Avenue, Kanata","4111, avenue Kanata, Kanata"
-8446606.6628,5667285.4785,1018,206,31250,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , ,yes/oui, , ,no/non,,2021-Nov-29 1:36:17 PM,,Clarence Maheral Park,Parc Clarence-Maheral,"183 Old Colony Road / 170 Castlefrank Road, Kanata","183, chemin Old Colony / 170, chemin Castlefrank, Kanata"
-8407146.7845,5694212.8613,1019,212,31257,play structure,aire de jeux,play structure,structure de jeux,toddler, , , , , , , , ,yes/oui, , , ,no/non,,2021-Nov-25 10:55:23 AM,,Cedar Mills Park,Parc Cedar Mills,"1620 Cedar Mills Road, Gloucester","1620, chemin Cedar Mills, Gloucester"
-8417148.2453,5688651.4141,1020,213,31262,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Nov-25 11:09:02 AM,,Cedarcroft Park,Parc Cedarcroft,"1200 Cedarcroft Crescent, Gloucester","1200, croissant Cedarcroft, Gloucester"
-8417203.0112,5688554.3881,1021,213,31261,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:08 PM,,Cedarcroft Park,Parc Cedarcroft,"1200 Cedarcroft Crescent, Gloucester","1200, croissant Cedarcroft, Gloucester"
-8416898.6328,5681006.5493,1022,215,31265,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2018-Jan-18 2:54:45 PM,,Ghosh Park,Parc Ghosh,"45 Cellini Court, Ottawa","45, cour Cellini, Ottawa"
-8407213.7282,5694757.2008,1023,224,31276,play area,aire de jeux,swing,balançoire,junior, ,yes/oui,yes/oui,yes/oui,no/non,no/non, , , ,, , ,no/non,,2022-Mar-25 9:09:14 AM,,Garneau Park,Parc Garneau,"1567 Champneuf Drive, Gloucester","1567, promenade Champneuf, Gloucester"
-8440720.1009,5651960.9725,1024,225,31278,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui,yes/oui,, , , ,yes/oui, , ,no/non,,2021-Nov-26 12:37:55 PM,,Chanonhouse Park,Parc Chanonhouse,"28 Chanonhouse Drive, Goulbourn","28, promenade Chanonhouse, Goulbourn"
-8424498.071,5689108.7252,1025,228,31280,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, ,yes/oui,no/non, , , , , , ,yes/oui, ,no/non,,2018-Jan-18 2:55:32 PM,,Cindy Mitchell Park,Parc Cindy-Mitchell,"288 Chapel Street, Ottawa","288, rue Chapel, Ottawa"
-8448014.0355,5670510.1511,1026,235,31298,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, ,yes/oui, , , ,yes/oui, ,no/non,,2021-Nov-25 9:50:21 AM,,Cattail Creek Park,Parc Cattail Creek,"38 Chimo Drive, Kanata","38, promenade Chimo, Kanata"
-8416694.0023,5680644.3438,1027,122,31160,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , ,yes/oui, ,yes/oui,,2021-Nov-22 2:16:58 PM,,Calzavara Family Park,Parc de la famille Calzavara,"1602 Blohm Drive, Ottawa","1602, promenade Blohm, Ottawa"
-8451995.2968,5666932.7664,1028,2429,36243,play structure,structure de jeux,climber,grimpeur,,yes/oui,,,,,,,,,,,,yes/oui,,2021-Nov-22 2:35:05 PM,,Campobello Park,Parc Campobello,"800 Campobello Drive, Goulbourn","800, promenade Campobello, Goulbourn"
-8418978.8819,5683078.9971,1029,37,31056,play structure,structure de jeux,play structure,structure de jeux,all,yes/oui, , , ,yes/oui, , , , , ,yes/oui, ,no/non,,2021-Nov-22 4:14:21 PM,,Canterbury Park,Parc Canterbury,"2185 Arch Street, Ottawa","2185, rue Arch, Ottawa"
-8415319.7834,5670804.272,1030,2562,52389,play area,aire de jeux,play structure,structure de jeux,junior,yes/oui,yes/oui,,,,,yes/oui,,,,yes/oui,,yes/oui,,2021-Oct-13 9:54:44 AM,2020-Oct-15 9:29:06 AM,Anishà Park,Parc Anishà,4355 Kelly Farm Drive,"4355, promenade Kelly Farm"
-8447426.3514,5663890.4775,1031,2585,35917,play area,aire de jeux,mixed,mixte,all,yes/oui,,yes/oui,yes/oui,yes/oui,,yes/oui,,,,yes/oui,,yes/oui,,2022-Aug-30 1:39:32 PM,2017-Jul-10 3:01:12 PM,Mark Yakabuski Park,parc Mark-Yakabuski,315 Haliburton Heights,"315, plateau Haliburton"
-8419378.5099,5692708.1386,1032,2599,49235,play structure,structure de jeux,play structure,structure de jeux,senior,,,,,,,,,,,,,yes/oui,,2018-Nov-29 3:43:33 PM,2018-Nov-29 3:42:14 PM,Eugène Martineau Park ,Parc Eugène-Martineau,710 Mikinak Road,"710, chemin Mikinak"
-8419370.4841,5692690.2595,1033,2599,49237,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,,,yes/oui,,2018-Dec-03 2:23:03 PM,2018-Nov-29 3:43:46 PM,Eugène Martineau Park ,Parc Eugène-Martineau,710 Mikinak Road,"710, chemin Mikinak"
-8419864.1106,5692588.0283,1034,2600,49261,play structure,structure de jeux,play structure,structure de jeux,senior,,,,,yes/oui,,,,,yes/oui,,,yes/oui,,2020-Oct-27 10:51:44 AM,2018-Dec-03 2:21:05 PM,Wing Officer Willa Walker Park,Parc de l’Officière-d’Escadre-Willa-Walker,305 Lysander Place,"305, place Lysander"
-8403646.7083,5691664.4269,1035,2612,53381,play area,aire de jeux,mixed,mixte,all,yes/oui,,yes/oui,yes/oui,,yes/oui,yes/oui,yes/oui,,yes/oui,yes/oui,,yes/oui,,2021-Dec-10 1:02:08 PM,2020-Dec-18 1:47:54 PM,Don Boudria Park,Parc Don Boudria,655 Décoeur Drive,"655, promenade Décoeur"
-8433073.6957,5663022.1914,1036,2620,53703,play area,aire de jeux,play area,aire de jeux,all,yes/oui,,,,yes/oui,yes/oui,,,,,yes/oui,,yes/oui,,2021-Sep-22 3:40:43 PM,2021-Sep-20 3:47:43 PM,Clarity Park,Parc Clarity,825 Clarity Avenue,"825, avenue Clarity"
